西南,雅居乐,有,23,广州雅居乐花园一尺山居,108400424993,3室2厅,370,番禺,精装,98.24平米,暂无数据,2010
东南,亚运城,有,11,亚运城技术官员村,108400447029,4室2厅,430,番禺,精装,162.37平米,131.47㎡,2010
南,大石,无,8,富丽家园莲芳园,108400473976,3室1厅,185,番禺,简装,98.32平米,90.83㎡,1995
西南 西,雅居乐,有,18,广州雅居乐花园新地沁园,108400487820,3室1厅,320,番禺,精装,84.18平米,68.7㎡,2010
南,桥南,有,17,番禺海伦堡,108400531887,3室2厅,400,番禺,简装,115平米,108.4㎡,2005
南,华南新城,有,11,华南新城,108400574022,5室3厅,600,番禺,其他,211.6平米,暂无数据,2011
南 北,夏滘,有,28,时代外滩,108400574591,5室2厅,1260,番禺,精装,266.98平米,223.98㎡,2016
南,华南碧桂园,有,18,华南碧桂园翠云山,108400576980,4室2厅,680,番禺,精装,209.08平米,176.23㎡,2001
南,石楼,有,19,庄士映蝶蓝湾二期,108400577485,4室2厅,320,番禺,精装,146.61平米,暂无数据,未知
东南,雅居乐,有,48,广州雅居乐花园剑桥郡,108400580774,5室2厅,1000,番禺,精装,249.37平米,199.77㎡,2010
东南,星河湾,有,12,广地花园,108400588952,4室2厅,500,番禺,精装,172平米,150.74㎡,2006
东南,大石,有,1,太子花园,108400591748,5室2厅,650,番禺,简装,250平米,暂无数据,1995
北 南,华南新城,有,30,江山帝景,108400593667,4室2厅,1200,番禺,精装,270.59平米,224.1㎡,2011
南 北,星河湾,有,9,广州星河湾荟心园,108400597401,4室2厅,840,番禺,精装,187.46平米,163.46㎡,2001
北,雅居乐,有,6,广州雅居乐花园剑桥郡,108400599434,4室2厅,650,番禺,精装,155.69平米,136.81㎡,2010
南 北,星河湾,有,15,广州星河湾星苑,108400602851,4室2厅,760,番禺,精装,192平米,191.61㎡,2001
西,市桥,无,7,解放路,108400616559,2室1厅,100,番禺,精装,53.4平米,46.12㎡,未知
北,星河湾,有,9,广州星河湾朗心园,108400622996,3室2厅,580,番禺,精装,130.7平米,111.66㎡,2001
东南 南,大石,无,8,富丽家园百丰楼,108400635848,2室1厅,140,番禺,简装,62.9平米,56.04㎡,1995
北,祈福新村,无,6,祈福新村海晴居,108400508877,3室2厅,260,番禺,精装,88.2平米,暂无数据,2003
北,大石,有,25,敏捷华美国际,108400591555,2室1厅,100,番禺,精装,54.38平米,42.61㎡,2014
南,汉溪,无,6,南国奥林匹克花园,108200003019,5室2厅,380,番禺,简装,156.6平米,暂无数据,2006
南,桥南,有,18,番禺海伦堡,108200006147,2室2厅,218,番禺,精装,77.87平米,65.55㎡,2005
南,市桥东,无,6,东华花园,108200010745,4室2厅,283,番禺,简装,147.8平米,133.51㎡,2004
南,市桥,无,6,怡乐园(番禺),108200023134,3室2厅,220,番禺,精装,83.5平米,暂无数据,1994
北,大石,无,6,富丽家园富泽居,108400066904,3室2厅,270,番禺,精装,90.04平米,暂无数据,1995
北,星河湾,无,6,广地花园,108400074100,3室2厅,270,番禺,精装,109.8平米,102.3㎡,2006
南,桥南,无,7,绿庭雅苑,108400113708,3室2厅,209,番禺,精装,95.84平米,暂无数据,2005
南,祈福新村,无,5,祈福新村青怡居,108400116318,3室2厅,350,番禺,精装,96平米,暂无数据,2001
南,大石,有,11,富庭东园,108400159386,3室2厅,318,番禺,简装,94平米,81.5㎡,2003
南,汉溪,无,6,南国奥林匹克花园,108400225612,5室2厅,410,番禺,简装,151.9平米,135㎡,2006
南 北,星河湾,有,9,广州星河湾怡心园,108400253305,4室2厅,680,番禺,简装,196.3平米,172.3㎡,2001
南,市桥,有,7,光明南路,108400263016,3室2厅,138,番禺,简装,90.9平米,76.48㎡,未知
南,大石,无,8,金城花园,108400268289,4室2厅,260,番禺,精装,114平米,107.52㎡,1999
南 北,星河湾,有,9,广州星河湾畅心园,108400279687,3室2厅,480,番禺,精装,123平米,暂无数据,2001
南 北,桥南,无,7,番禺海伦堡,108400292033,3室2厅,269.8,番禺,精装,106.2平米,暂无数据,2005
南,汉溪,有,18,自在城市花园一二期,108400293342,2室2厅,270,番禺,简装,88.93平米,70.69㎡,2012
南,市桥,有,16,瑞华苑,108400303892,3室2厅,370,番禺,精装,110.14平米,暂无数据,2002
东北,雅居乐,有,11,广州雅居乐花园雅逸庭,108400314403,3室2厅,440,番禺,精装,127平米,109.7㎡,2010
北,夏滘,有,24,東海花園,108400316994,3室2厅,365,番禺,简装,102.32平米,84.31㎡,2003
西北,华南碧桂园,有,8,华南碧桂园翠山蓝天苑,108400368535,3室2厅,400,番禺,精装,100平米,79.5㎡,2001
南,大石,无,8,富丽居,108400382637,2室1厅,248,番禺,精装,71.88平米,暂无数据,未知
南 北,华南新城,有,11,华南新城,108400396749,3室2厅,360,番禺,精装,132平米,115.7㎡,2011
南,大石,无,7,富丽家园怡居新村,108400405341,3室1厅,190,番禺,精装,83平米,68.9㎡,1995
西南,雅居乐,有,29,广州雅居乐花园剑桥郡,108400408384,3室2厅,425,番禺,精装,107.17平米,87㎡,2010
南,大石,有,10,富丽居,108400411234,3室2厅,280,番禺,精装,85.29平米,62.98㎡,2015
东南,洛溪,无,7,吉祥北园,108400414751,3室2厅,235,番禺,简装,95.9平米,74.86㎡,1993
西南,洛溪,无,7,如意二马路,108400424799,3室1厅,176,番禺,精装,78.85平米,68.1㎡,1993
东,洛溪,无,6,芳华花园洛涛居南区,108400428451,3室2厅,300,番禺,精装,105.2平米,96.4㎡,1995
北,市桥,无,7,华怡居,108400435741,3室2厅,210,番禺,简装,87.12平米,77.1㎡,2000
东南,大石,无,9,今日丽舍,108400463518,3室2厅,240,番禺,精装,91.6平米,82.27㎡,未知
西北,南浦,无,6,广州碧桂园雅苑,108400486141,2室1厅,205,番禺,简装,71.3平米,63.74㎡,1998
北,雅居乐,有,11,广州雅居乐花园浅山小筑,108400489231,3室2厅,350,番禺,精装,102平米,84㎡,2010
北,桥南,无,7,朗陶居,108400490547,4室2厅,185,番禺,精装,77.4平米,68.9㎡,2001
北,新造,无,5,谷围新村,108400490625,4室2厅,318,番禺,精装,127.44平米,113.06㎡,未知
西南,雅居乐,有,23,广州雅居乐花园一尺山居,108400504846,3室2厅,373,番禺,精装,98.24平米,80.52㎡,2010
东,番禺客运站,无,6,美心翠拥华庭一期,108400510867,3室2厅,210,番禺,精装,93平米,79㎡,2004
南 北,星河湾,有,9,广州星河湾怡心园,108400540557,3室2厅,488,番禺,精装,123.6平米,107.8㎡,2001
南,沙湾,无,6,荷景花园二区,108400542121,3室2厅,174,番禺,精装,95平米,89.5㎡,1995
西,洛溪,无,6,芳华花园洛湖居,108400603064,2室1厅,210,番禺,简装,69.4平米,62.4㎡,1999
东,大石,无,9,大发大厦,108400047707,3室1厅,80,番禺,简装,37.4平米,31.91㎡,1999
南,大石,无,9,大发大厦,108400155508,1室1厅,110,番禺,精装,53.2平米,43.62㎡,1999
南 北,洛溪,无,8,彩虹花园西区,108400182050,3室2厅,193,番禺,简装,69.6平米,59.36㎡,2000
南,夏滘,有,28,珠江花园,108400192106,2室1厅,245,番禺,简装,81平米,79.26㎡,1992
北,祈福新村,无,5,祈福新村青怡居,108400370325,3室2厅,270,番禺,简装,105.29平米,99.38㎡,2001
北,番禺客运站,有,15,尚东尚筑,108400448113,1室1厅,172,番禺,精装,51.8平米,41.37㎡,2011
南,星河湾,有,18,广州星河湾悦心园,108400475966,2室2厅,385,番禺,精装,93.17平米,77.88㎡,2001
南,市桥,无,7,西兴苑,108400511264,1室1厅,65,番禺,简装,33.7平米,29.92㎡,1993
南,番禺客运站,无,4,石基城市花园,108400541097,1室1厅,85,番禺,简装,35.1平米,28.14㎡,2000
北,市桥,无,8,置业广场,108400541802,2室1厅,95,番禺,简装,61平米,47.5㎡,1997
北,祈福新村,无,4,祈福新村D区,108400558879,2室2厅,150,番禺,简装,60.7平米,暂无数据,1995
东南,大石,无,8,朝阳西路,108400570378,3室1厅,186,番禺,简装,102.3平米,96.55㎡,未知
西,汉溪,无,5,南国奥林匹克花园,108400577461,2室2厅,295,番禺,简装,89.3平米,74.9㎡,2006
西北,沙湾,无,6,翠怡轩,108400577682,2室2厅,145,番禺,精装,67平米,62.95㎡,2002
东北,雅居乐,无,6,广州雅居乐花园花巷,108400578929,3室2厅,370,番禺,精装,101.01平米,89.5㎡,2010
西,市桥,有,8,华侨城(番禺),108400579461,2室1厅,160,番禺,简装,62.9平米,暂无数据,1996
东北,南浦,无,7,广州碧桂园华苑,108400579970,2室1厅,202,番禺,简装,69平米,61.62㎡,1998
南,汉溪,有,18,锦绣香江花园第8期,108400580368,3室2厅,670,番禺,精装,139.14平米,暂无数据,2004
南,祈福新村,无,6,祈福新村山泉居,108400585935,3室2厅,310,番禺,简装,92.6平米,83.95㎡,2004
北,钟村,无,6,锦绣生态园春满园,108400587146,3室2厅,287,番禺,简装,124.89平米,113.99㎡,2003
南,华南新城,有,11,华南新城,108400591791,4室2厅,470,番禺,简装,145.84平米,127.73㎡,2011
东北,顺德碧桂园,无,6,顺德碧桂园滨江路,108400604016,2室2厅,150,番禺,精装,78.5平米,69.75㎡,2012
北,桥南,有,11,祈福水城,108400604617,2室1厅,200,番禺,精装,77.42平米,61.88㎡,2008
南,南浦,无,6,广州碧桂园翠苑,108400606338,2室2厅,248,番禺,精装,80.5平米,75.3㎡,1998
北,祈福新村,无,4,祈福新村C区,108400606539,2室2厅,168,番禺,其他,57.5平米,49.78㎡,1995
西北,番禺客运站,有,12,石基城市花园,108400610660,2室2厅,170,番禺,简装,73.7平米,55.28㎡,1993
南,祈福新村,无,5,祈福新村青怡居,108400617930,2室2厅,170,番禺,简装,58.5平米,51.63㎡,2001
北,南村,有,33,时代倾城(番禺区),108400589897,2室2厅,230,番禺,精装,75平米,暂无数据,2014
南,汉溪,有,30,自在城市花园三期诺德名都,108400026561,2室2厅,288,番禺,精装,91.44平米,70.61㎡,2013
南,洛溪,无,7,如意二马路,108400047479,2室1厅,148,番禺,简装,61.9平米,54.2㎡,1995
东南,石楼,有,17,庄士映蝶蓝湾一期,108400102272,4室2厅,318,番禺,毛坯,176.71平米,139.06㎡,未知
西,桥南,无,8,番禺华景新城,108400107914,2室2厅,197,番禺,简装,82平米,暂无数据,1999
东南,桥南,无,7,朗陶居,108400144208,3室2厅,198,番禺,精装,87平米,暂无数据,2001
东南,桥南,有,17,水韵蓝湾南区,108400274499,3室2厅,245,番禺,毛坯,109.65平米,87.45㎡,2010
北,市桥,有,31,雅居乐君域公馆,108400275169,1室1厅,108,番禺,精装,32.09平米,暂无数据,未知
西南,南浦,有,9,丽江花园康城居,108400285304,2室1厅,200,番禺,精装,70平米,56.93㎡,1999
南,市桥,无,7,西城路10街,108400324112,3室2厅,142,番禺,精装,80.77平米,74.06㎡,1990
南,大石,有,11,滨江绿园,108400326917,3室1厅,260,番禺,简装,78.72平米,65.14㎡,2004
北,洛溪,有,21,广州奥林匹克花园奥园大厦,108400359209,1室1厅,153,番禺,简装,39.96平米,28.16㎡,2002
南,大石,有,11,滨江绿园,108400406069,3室1厅,250,番禺,精装,79.38平米,65.69㎡,2004
南,汉溪,有,33,自在城市花园三期诺德名都,108400417657,3室2厅,500,番禺,精装,141.64平米,110.85㎡,未知
南,洛溪,有,21,广州奥林匹克花园奥园大厦,108400507126,1室1厅,138,番禺,精装,37.8平米,26.64㎡,2002
西南,亚运城,有,22,亚运城媒体南村,108400533719,2室2厅,255,番禺,简装,87.99平米,64.19㎡,2010
东北,雅居乐,有,33,广州雅居乐花园十年小雅,108400579850,3室2厅,350,番禺,简装,90平米,71.66㎡,2010
西南,大石,有,11,富丽家园丽水湾,108400591956,3室2厅,275,番禺,精装,82.99平米,71.1㎡,2004
南,桥南,无,6,番禺奥林匹克花园,108400024880,2室2厅,215,番禺,精装,76.75平米,67.64㎡,1990
南,市桥,无,8,江南商住城,108400025309,3室2厅,180,番禺,简装,95.6平米,88.18㎡,2000
南 北,顺德碧桂园,有,11,顺德碧桂园芷兰湾,108400026951,3室2厅,180,番禺,精装,96.15平米,80.01㎡,1998
东 南,大石,无,8,富丽家园锦华楼,108400077152,2室1厅,145,番禺,简装,70.4平米,62.3㎡,1995
东,洛溪,无,7,吉祥北园,108400078601,3室2厅,230,番禺,简装,97平米,81.66㎡,1993
北,大石,无,7,富丽家园,108400079431,3室2厅,228,番禺,简装,91.63平米,79.33㎡,2002
北,祈福新村,无,5,祈福新村青怡居,108400086033,3室2厅,209,番禺,简装,75平米,暂无数据,2001
东南,南浦,有,19,锦绣半岛西区,108400086371,2室2厅,238,番禺,精装,81.6平米,64.8㎡,2009
东,东怡新区,有,9,东怡新区东景园,108400099105,3室2厅,355,番禺,简装,111.49平米,94.56㎡,2000
西,市桥,无,9,北丽园,108400101150,3室2厅,210,番禺,简装,115.7平米,104.07㎡,1995
东北,南浦,无,7,广州碧桂园美苑,108400113162,2室1厅,205,番禺,简装,69平米,61㎡,1998
西,雅居乐,有,23,广州雅居乐花园一尺山居,108400116502,2室2厅,320,番禺,精装,93平米,75.44㎡,2010
东南,洛溪,无,8,海滨花园,108400155337,3室1厅,262,番禺,精装,93平米,77㎡,1998
南,汉溪,无,6,南国奥林匹克花园,108400178464,3室2厅,415,番禺,精装,103.1平米,92.7㎡,2006
东南,桥南,无,6,康城水郡,108400182567,3室2厅,250,番禺,简装,124平米,暂无数据,2006
南,亚运城,有,14,亚运城运动员村三区,108400193305,2室2厅,265,番禺,精装,100.2平米,76.22㎡,未知
南,桥南,无,5,新世纪花园,108400196466,3室2厅,295,番禺,简装,127平米,110.4㎡,2001
南,雅居乐,有,17,广州雅居乐花园浅山小筑,108400208320,3室2厅,410,番禺,精装,103平米,84.49㎡,2010
北,市桥,无,9,华侨城(番禺),108400216391,3室2厅,188,番禺,精装,110.2平米,99.86㎡,1993
北,洛溪,无,4,海天花园,108400220780,4室2厅,236,番禺,简装,81.1平米,暂无数据,1998
南,亚运城,有,18,亚运城媒体南村,108400225112,2室2厅,229,番禺,精装,78.66平米,60.4㎡,2010
东南,南浦,有,26,锦绣半岛,108400252999,3室2厅,335,番禺,精装,96.69平米,暂无数据,2009
南 北,夏滘,有,23,星河湾半岛一号园,108400261193,4室2厅,1380,番禺,精装,248.96平米,213.67㎡,2009
东南,夏滘,有,15,海怡花园,108400274708,2室2厅,245,番禺,精装,77平米,59.26㎡,2000
东,市桥,无,7,华侨城(番禺),108400283102,2室1厅,120,番禺,简装,57.1平米,52.18㎡,1993
南,汉溪,有,11,自在城市花园一二期,108400285998,3室2厅,316,番禺,简装,111.9平米,91.8㎡,2004
北,祈福新村,无,3,祈福新村A区,108400288217,2室1厅,160,番禺,精装,66平米,60.06㎡,1994
北,桥南,无,7,绿庭雅苑,108400296534,4室1厅,186,番禺,简装,88.66平米,81.23㎡,2005
北,桥南,无,7,番禺华景新城,108400305976,2室2厅,215,番禺,精装,83平米,暂无数据,1999
北,市桥东,无,6,东华花园,108400306287,3室2厅,258,番禺,精装,109.89平米,97.27㎡,2004
西南,大石,有,23,今日丽舍,108400315636,3室1厅,280,番禺,简装,99.09平米,83.43㎡,2004
南 北,市桥,无,7,西秀园,108400316283,3室2厅,185,番禺,精装,107.4平米,107.4㎡,1993
南,南浦,有,25,丽江花园星海洲,108400318703,2室1厅,199,番禺,简装,65.1平米,50.29㎡,1999
东北,华南碧桂园,无,7,华南碧桂园碧翠苑,108400327456,3室2厅,300,番禺,精装,107平米,96.28㎡,2001
东南,桥南,有,9,昊龙花园南区,108400347475,4室2厅,450,番禺,精装,136平米,118.44㎡,2007
南,雅居乐,有,11,广州雅居乐花园雅翠庭,108400348385,2室2厅,288,番禺,精装,87.56平米,72.93㎡,2010
南,市桥,无,7,富华西路,108400350338,3室2厅,174.6,番禺,简装,66平米,暂无数据,1995
北,大石,有,11,滨江绿园,108400352746,3室2厅,300,番禺,精装,110.5平米,91.8㎡,2004
东南,大石,无,6,富丽家园富丽广场,108400353004,2室2厅,255,番禺,精装,102.5平米,87.84㎡,1995
北,番禺客运站,无,6,金海岸花园金石碧苑,108400353597,3室2厅,220,番禺,精装,77平米,63.7㎡,2002
东南,洛溪,无,6,广州奥林匹克花园,108400361775,2室2厅,265,番禺,精装,73.2平米,64.78㎡,2002
南,星河湾,有,9,广州星河湾逸心园,108400379511,3室2厅,485,番禺,精装,122平米,109.72㎡,2001
西北,汉溪,有,10,自在城市花园一二期,108400383285,3室1厅,275,番禺,简装,98.72平米,暂无数据,2004
东南 南,星河湾,有,9,广州星河湾朗心园,108400384876,3室1厅,500,番禺,精装,121.9平米,暂无数据,2001
北,汉溪,有,8,锦绣香江花园紫荆园,108400385973,3室1厅,365,番禺,精装,94.8平米,暂无数据,2004
南,大石,无,8,富丽家园百丰楼,108400389862,2室1厅,147,番禺,简装,62.9平米,52.79㎡,1995
西南,市桥北,有,11,东方白云花园,108400395284,2室2厅,210,番禺,精装,85.76平米,71.67㎡,2002
北,钟村,无,6,锦绣生态园春满园,108400406971,4室2厅,235,番禺,简装,95.25平米,85.5㎡,2003
北,汉溪,有,23,锦绣香江花园布查特国际公寓,108400421645,1室1厅,238,番禺,精装,87.69平米,66.74㎡,2004
南,桥南,无,7,绿庭雅苑,108400422709,3室2厅,233,番禺,精装,114.4平米,102.19㎡,2005
南,洛溪,无,7,吉祥道,108400433635,3室2厅,205,番禺,简装,93平米,81.1㎡,未知
南,大石,无,8,富丽家园乳芳园,108400436317,3室2厅,240,番禺,精装,116平米,100.36㎡,1992
南,市桥,无,7,禺秀园,108400437182,3室2厅,213,番禺,简装,110.01平米,101.43㎡,未知
南,市桥,无,7,繁华路,108400450666,2室1厅,125,番禺,简装,66.6平米,55.99㎡,未知
南,大石,无,7,富丽家园,108400453810,3室1厅,205,番禺,精装,78平米,暂无数据,1995
南,东怡新区,有,9,东瀚园,108400460507,3室2厅,439,番禺,精装,129.03平米,109.3㎡,2003
东南,雅居乐,有,11,广州雅居乐花园雅逸庭,108400472125,2室2厅,350,番禺,简装,98平米,78.4㎡,2010
北,星河湾,有,12,广州星河湾荟心园,108400475813,3室2厅,535,番禺,精装,130.86平米,108.26㎡,2001
南,东怡新区,无,6,东怡新区东雅园,108400476163,3室2厅,235,番禺,简装,93.59平米,83.5㎡,2000
西北,夏滘,有,28,珠江花园,108400477401,3室2厅,235,番禺,简装,86.9平米,76.1㎡,1992
东南,大石,无,9,今日丽舍,108400479654,3室2厅,185,番禺,精装,88.6平米,79.61㎡,未知
东北,桥南,有,8,万科金色城品,108400486870,3室2厅,410,番禺,精装,69.92平米,55.67㎡,2010
南,汉溪,有,17,南国奥林匹克花园,108400488212,3室2厅,500,番禺,精装,167.4平米,134.23㎡,2006
南,洛溪,无,6,广州奥林匹克花园,108400495945,2室2厅,255,番禺,简装,72.2平米,61.8㎡,2002
南,番禺广场,无,7,德兴园,108400501702,3室2厅,278,番禺,精装,98.8平米,79.3㎡,1998
南,番禺客运站,有,16,东湖洲花园2区,108400502291,3室2厅,375,番禺,精装,97.82平米,79.96㎡,2012
北,夏滘,有,19,東海花園,108400502664,3室2厅,380,番禺,简装,105.5平米,89.2㎡,2003
东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400503475,2室2厅,288,番禺,精装,80.03平米,65.28㎡,2010
北,洛溪,无,6,芳华花园洛湖居,108400504306,3室1厅,195,番禺,简装,62.6平米,56.05㎡,1999
东,东怡新区,无,7,东怡新区东雅园,108400505125,3室2厅,288,番禺,简装,119.5平米,109.6㎡,2000
南,洛溪,无,4,海天花园,108400505632,3室2厅,220,番禺,简装,81.1平米,暂无数据,1998
北,大石,有,11,滨江绿园,108400509257,4室2厅,395,番禺,精装,125.8平米,100.3㎡,2004
西南,桥南,有,24,香缤豪庭,108400510444,4室2厅,290,番禺,精装,83.32平米,58.19㎡,2011
东南,东怡新区,有,9,东怡新区东景园,108400511880,3室2厅,320,番禺,简装,108.07平米,91.76㎡,2000
东南,桥南,无,7,朗陶居,108400513576,4室2厅,220,番禺,简装,109平米,96.34㎡,2001
东,华南碧桂园,无,7,华南碧桂园叠翠苑,108400514490,2室2厅,250,番禺,精装,81平米,72.1㎡,2001
东南,市桥北,无,7,江南新村,108400517234,3室1厅,155,番禺,简装,85.25平米,66.75㎡,1998
西北,番禺客运站,有,9,金海岸花园金石碧苑,108400522450,3室2厅,310,番禺,精装,108.21平米,93.47㎡,2002
北,市桥,无,9,华侨城(番禺),108400522804,3室2厅,210,番禺,精装,110.2平米,103.35㎡,1993
东南,星河湾,有,9,广州星河湾朗心园,108400527275,2室2厅,385,番禺,精装,95.9平米,82.81㎡,2001
西南,南浦,有,11,丽江花园九如通津,108400528981,3室2厅,312,番禺,简装,101.1平米,86.43㎡,2000
南,亚运城,有,11,亚运城运动员村四区,108400531617,3室2厅,420,番禺,精装,136.31平米,112.35㎡,未知
东南,南浦,有,9,丽江花园康城居,108400531881,3室2厅,258,番禺,简装,90.8平米,76.74㎡,1999
北,大石,有,9,今日丽舍,108400535091,3室2厅,210,番禺,精装,107平米,暂无数据,1998
东南,番禺客运站,有,22,东湖洲花园1区,108400535441,3室2厅,486,番禺,精装,133.9平米,115.2㎡,2009
东北,南浦,有,11,丽江花园九如通津,108400535970,3室1厅,380,番禺,简装,133平米,暂无数据,2000
东,汉溪,有,11,锦绣香江花园山水园,108400542589,4室2厅,650,番禺,精装,159.5平米,134㎡,2004
北,市桥北,有,15,东方白云花园,108400545124,3室2厅,270,番禺,精装,106.4平米,暂无数据,2005
东南,大石,无,8,富丽家园莲芳园,108400546426,2室1厅,149,番禺,简装,68.9平米,59.49㎡,1995
南,市桥,有,6,宝翠苑,108400546896,3室2厅,210,番禺,简装,95.3平米,88.5㎡,2002
西北,南浦,有,9,丽江花园丽波楼,108400548329,3室2厅,210,番禺,简装,89.5平米,76.6㎡,1993
东南,东怡新区,无,6,美心翠拥华庭二期,108400550484,3室2厅,250,番禺,精装,97.55平米,85.95㎡,2004
西南,雅居乐,有,31,广州雅居乐花园十年小雅,108400558303,4室2厅,590,番禺,精装,148.83平米,125.1㎡,2010
南 北,星河湾,有,6,广地花园,108400562633,3室2厅,280,番禺,精装,97.5平米,88.88㎡,2006
南,雅居乐,有,23,广州雅居乐花园一尺山居,108400562851,3室2厅,375,番禺,简装,101.86平米,82.99㎡,2010
南,市桥北,无,8,江南新村,108400563061,3室1厅,180,番禺,简装,83.7平米,74.77㎡,1998
南,东怡新区,无,7,东怡新区东雅园,108400567168,3室2厅,260,番禺,其他,114平米,103.35㎡,2000
南,大石,无,7,富庭东园,108400568250,3室2厅,280,番禺,简装,81.85平米,72.65㎡,2003
南 北,亚运城,有,11,亚运城运动员村二区,108400571382,2室2厅,255,番禺,精装,102.38平米,75.19㎡,未知
南,亚运城,有,18,亚运城媒体南村,108400572830,2室1厅,218,番禺,简装,78.17平米,60.12㎡,2010
东南,桥南,有,18,番禺海伦堡花样年华三期,108400575998,4室2厅,278,番禺,其他,105.12平米,85.71㎡,2005
南,市桥北,有,11,东方白云花园,108400579856,3室2厅,295,番禺,精装,111.6平米,95㎡,2002
南,亚运城,有,31,尚上名筑一区,108400586311,4室2厅,325,番禺,简装,139.51平米,109.63㎡,2017
东北,雅居乐,有,11,广州雅居乐花园雅逸庭,108400590490,3室2厅,435,番禺,简装,127.3平米,109.8㎡,2005
南,祈福新村,无,5,祈福新村青怡居,108400594282,3室2厅,215,番禺,精装,75平米,66.73㎡,2001
南,市桥,有,16,华海大厦,108400595787,3室1厅,295,番禺,简装,123.1平米,暂无数据,2000
东北,南浦,无,8,南浦长大公司,108400596615,3室1厅,186,番禺,简装,80.6平米,66.1㎡,未知
南,大石,有,10,敏捷领航公馆,108400604571,2室2厅,188,番禺,其他,74平米,暂无数据,未知
东南,桥南,有,14,番禺海伦堡御院,108400606468,4室2厅,530,番禺,精装,168平米,暂无数据,2005
东南,桥南,有,17,水韵蓝湾南区,108400609061,3室2厅,243,番禺,简装,104.88平米,87.89㎡,2010
北,番禺客运站,无,6,金海岸花园金石碧苑,108400610116,2室2厅,220,番禺,简装,81.09平米,66.87㎡,2002
西北,番禺客运站,有,17,金海岸花园聚湖,108400613907,3室2厅,360,番禺,精装,98平米,80.73㎡,2002
西北,桥南,有,11,番禺海伦堡御院,108400614649,3室2厅,363,番禺,精装,129.8平米,110.8㎡,2005
南,桥南,有,17,番禺海伦堡御院,108400615643,3室1厅,354,番禺,精装,118平米,101.04㎡,2005
北,桥南,无,6,绿庭雅苑,108400619383,3室2厅,207,番禺,精装,101.2平米,94.6㎡,2005
东,市桥东,有,16,番禺方圆云山诗意,108400620436,3室2厅,255,番禺,精装,87.1平米,暂无数据,未知
东,大石,无,9,富丽家园富昌花园,108400318853,1室1厅,120,番禺,精装,40平米,暂无数据,1995
东南,番禺客运站,有,17,尚东尚筑,108200005250,3室2厅,320,番禺,精装,86.17平米,70.34㎡,2011
南 北,亚运城,有,11,亚运城技术官员村,108400061184,4室2厅,500,番禺,精装,167.37平米,139.31㎡,2010
北,沙湾,无,7,恒盛花园,108400078025,3室2厅,170,番禺,简装,96.3平米,暂无数据,1999
东南,大石,无,8,金城花园,108400101211,2室1厅,200,番禺,精装,71平米,65㎡,2000
南,雅居乐,有,23,广州雅居乐花园一尺山居,108400144522,3室2厅,370,番禺,简装,98平米,80㎡,2010
东南,市桥,有,19,江南大厦,108400191002,2室1厅,165,番禺,精装,76.3平米,58.41㎡,1996
南,洛溪,无,6,芳华花园洛涛居南区,108400337688,2室1厅,250,番禺,精装,68.1平米,暂无数据,1999
东南,市桥,无,7,东城批发市场,108400457822,2室2厅,145,番禺,精装,84.9平米,70.04㎡,1998
南,雅居乐,有,32,广州雅居乐花园剑桥郡,108400544863,4室2厅,658,番禺,精装,143.97平米,119.57㎡,2010
南,番禺客运站,有,18,金海岸花园聚湖,108400579954,3室1厅,366,番禺,精装,98.79平米,81.77㎡,2002
东,市桥北,无,8,江南新村,108400165258,2室2厅,150,番禺,简装,79.2平米,暂无数据,1998
东南 南,汉溪,有,8,锦绣香江花园紫荆园,108400423271,3室2厅,420,番禺,精装,94.88平米,暂无数据,2004
北,亚运城,有,18,亚运城媒体南村,108200019993,2室2厅,200,番禺,简装,77平米,59.07㎡,2009
北,番禺客运站,无,6,金海岸花园金石碧苑,108400088737,3室2厅,265,番禺,简装,99.58平米,82.58㎡,2002
南,亚运城,有,55,亚运城天誉,108400098358,4室2厅,520,番禺,毛坯,187.85平米,149.6㎡,2013
南,莲花山,有,15,莲港城,108400142734,3室2厅,135,番禺,简装,96平米,82.78㎡,1992
南,市桥北,有,17,东方白云花园,108400159862,4室2厅,325,番禺,精装,131.68平米,131.68㎡,2002
南,市桥北,有,18,映月翠庭,108400182229,3室2厅,470,番禺,精装,163平米,138.4㎡,2003
南,华南碧桂园,有,8,华南碧桂园翠山蓝天苑,108400200042,3室2厅,530,番禺,精装,149平米,暂无数据,2001
西,华南碧桂园,无,7,华南碧桂园叠翠苑,108400200056,4室2厅,550,番禺,简装,189.7平米,170.69㎡,2001
南,祈福新村,无,5,祈福新村翠怡居,108400204191,2室2厅,152,番禺,简装,53.5平米,暂无数据,2000
南,华南碧桂园,无,6,华南碧桂园翡翠苑,108400204873,5室2厅,480,番禺,简装,155平米,144.46㎡,2001
西南,汉溪,有,18,锦绣香江花园山水华府,108400222291,7室2厅,2600,番禺,精装,459.98平米,403㎡,2010
东北,洛溪,无,6,芳华花园洛涛居南区,108400265103,3室2厅,280,番禺,精装,85.1平米,77.76㎡,1999
南,华南碧桂园,无,6,华南碧桂园翡翠苑,108400267629,4室2厅,500,番禺,精装,156平米,暂无数据,2001
南,亚运城,有,31,尚上名筑二期,108400314914,2室2厅,210,番禺,精装,84平米,暂无数据,2016
